id;tenant_id;guest_name;age_group;relationship;special_requirements;registration_status;check_in_status;check_in_time;created_at;updated_at;primary_attendee_id
1;pfft intelligent grenade;in as;INFANT;CHILD;giving;CONFIRMED;CHECKED_IN;2025-06-02T17:00:50;2025-06-02T09:14:36;2025-06-02T10:52:54;1
2;hastily;greatly;ADULT;CHILD;from juvenile astrolabe;PENDING;LEFT_EARLY;2025-06-02T20:52:33;2025-06-02T11:30:57;2025-06-02T06:11:17;2
3;collectivisation continually;uh-huh pleasing issue;CHILD;COLLEAGUE;well cub;PENDING;NO_SHOW;2025-06-02T10:54:01;2025-06-02T13:55:29;2025-06-02T12:58:01;3
4;below proponent;but;TEEN;CHILD;hmph puzzling;PENDING;LEFT_EARLY;2025-06-02T23:46:16;2025-06-03T03:26:01;2025-06-03T01:57:53;4
5;unless meanwhile;since;CHILD;FRIEND;vest consequently impala;PENDING;NOT_CHECKED_IN;2025-06-02T21:38:36;2025-06-03T03:14:14;2025-06-02T15:15:25;5
6;certainly onto who;pink;CHILD;SIBLING;pfft wherever as;WAITLISTED;CHECKED_IN;2025-06-02T08:42:26;2025-06-02T13:35:55;2025-06-02T22:26:56;6
7;who lam deeply;profitable clove trivial;CHILD;SIBLING;upward ew;WAITLISTED;NO_SHOW;2025-06-02T10:50:53;2025-06-02T23:35:29;2025-06-03T00:44:45;7
8;whereas if defiant;neutralize triangle;TEEN;FRIEND;cranberry shimmer;WAITLISTED;NO_SHOW;2025-06-02T15:06:05;2025-06-02T20:21:51;2025-06-02T12:54:43;8
9;though;unabashedly;TEEN;COLLEAGUE;spinach;PENDING;NOT_CHECKED_IN;2025-06-03T04:35:47;2025-06-02T06:19:12;2025-06-02T16:17:36;9
10;excitedly gosh crossly;crossly decontrol coolly;CHILD;OTHER;gadzooks round solemnly;PENDING;CHECKED_IN;2025-06-03T04:34:30;2025-06-03T02:45:30;2025-06-02T09:06:24;10
