id;tenant_id;age_group;price;is_active;valid_from;valid_to;description;created_at;updated_at;event_id
1;sublimate to jaw;TEEN;7415;false;2025-06-02;2025-06-02;phew electroplate an;2025-06-03T04:35:30;2025-06-03T03:59:49;1
2;ha;TEEN;3872.19;false;2025-06-02;2025-06-02;poorly although;2025-06-02T23:44:58;2025-06-02T05:26:49;2
3;enormously;CHILD;17726.49;true;2025-06-02;2025-06-02;whether geez;2025-06-03T03:48:35;2025-06-02T10:48:38;3
4;freely;TEEN;5106.84;true;2025-06-02;2025-06-02;surprisingly sympathetically warped;2025-06-02T23:26:20;2025-06-02T15:48:14;4
5;arrogantly initialize;TEEN;10439.39;true;2025-06-02;2025-06-02;gee;2025-06-03T03:41:28;2025-06-02T22:55:31;5
6;truly spectrum qua;TEEN;17356.95;false;2025-06-02;2025-06-02;vital faithfully;2025-06-02T15:00:36;2025-06-02T13:30:00;6
7;once meh though;CHILD;563.57;false;2025-06-03;2025-06-02;sear;2025-06-02T15:28:27;2025-06-02T16:26:00;7
8;fair;TEEN;5792;false;2025-06-03;2025-06-02;because in;2025-06-03T05:06:26;2025-06-03T02:21:32;8
9;eek;TEEN;18632.87;true;2025-06-02;2025-06-02;yahoo;2025-06-02T17:16:45;2025-06-03T00:04:39;9
10;smirk knavishly;CHILD;3610.07;false;2025-06-02;2025-06-02;welcome gnash oof;2025-06-03T00:34:00;2025-06-02T09:12:10;10
